Postal Code,Latitude,Longitude
45533,39.8833,-4.45
45534,39.95,-4.4333
45540,39.95,-4.5
45541,39.9333,-4.5
45542,40.05,-4.5167
45543,40,-4.5
45544,39.9667,-4.5
45560,39.9167,-5.1667
45567,39.9,-5.2
45568,40,-5.2833
45569,39.9833,-5.1667
45569,39.9333,-5.15
45570,39.8,-5.1667
45571,39.7917,-5.1333
45571,39.8,-5.15
45571,39.7833,-5.1167
45571,39.7917,-5.1333
45572,39.8333,-5.2167
45572,39.8,-5.2333
45573,39.7333,-5.1333
45574,39.6833,-5.0833
45574,39.6833,-5.0833
45575,39.6333,-5.1167
45576,39.6,-5.1333
45577,39.5167,-5.1167
45578,39.5833,-5.05
45580,39.9,-5.2667
45588,39.8833,-5.2333
45589,39.8667,-5.25
45590,39.95,-3.9167
45591,39.9667,-4.0125
45592,40.0167,-3.95
45593,39.9333,-4.05
45593,39.9333,-4.05
45594,39.9667,-4.1333
45600,39.95,-4.8333
45600,39.95,-4.8333
45600,39.95,-4.8333
45600,39.95,-4.8333
45610,40.0667,-5.0833
45611,40.0667,-5.05
45612,39.9833,-4.9833
45613,39.9667,-4.95
45614,39.9667,-4.9167
45620,40.1,-4.9333
45621,40.0167,-4.85
45622,40.0167,-4.8833
45630,40.15,-4.7833
45631,40.1833,-4.7333
45632,40.2167,-4.7833
45633,40.2333,-4.75
45634,40.1667,-4.8333
45635,40.1,-4.8167
45636,40.1571,-4.7857
45637,40.05,-4.8
45638,40.1571,-4.7857
45640,40.0967,-4.6633
45641,40.1,-4.6833
45642,40.0667,-4.65
45643,40.1,-4.65
45644,40.1167,-4.6167
45645,40.1,-4.7167
45646,40.0967,-4.6633
45646,40.0967,-4.6633
45650,39.6333,-4.7833
45651,39.7,-4.7667
45651,39.7167,-4.8333
45652,39.75,-4.75
45653,39.7667,-4.7
45654,39.8333,-4.7167
45660,39.75,-4.95
45661,39.75,-5.0167
45662,39.8,-4.925
45663,39.8333,-4.8167
45664,39.8667,-4.9167
45670,39.65,-4.9833
45671,39.5667,-4.95
45671,39.5833,-4.9667
45672,39.45,-5.0167
45672,39.45,-5.0167
45673,39.6333,-4.95
45674,39.6167,-4.9
45675,39.5833,-4.8667
45676,39.6,-4.8167
45677,39.5667,-4.8
45678,39.55,-4.7833
45680,39.95,-4.5667
45681,39.9667,-4.55
45682,39.9833,-4.5667
45683,40.0167,-4.6667
45684,39.9833,-4.6167
45685,39.9667,-4.6333
45685,39.9667,-4.6333
45686,39.8833,-4.9833
45687,39.9,-5.1
45690,39.9,-4.6833
45691,39.9083,-4.6417
45691,39.9083,-4.6417
45692,39.9083,-4.6417
45693,39.9167,-4.6
45694,39.9083,-4.6417
45695,39.9083,-4.6417
45700,39.4667,-3.6
45710,39.4667,-3.5333
45720,39.427,-3.455
45730,39.4282,-3.3608
45730,39.4282,-3.3608
45740,39.8833,-3.7167
45749,39.8,-3.7167
45750,39.8667,-3.6167
45760,39.7833,-3.4833
45770,39.7167,-3.4333
45780,39.7,-3.5
45789,39.6,-3.6
45790,39.5,-3.2333
45800,39.5667,-3.05
45810,39.6667,-3.0167
45820,39.5167,-3
45830,39.5167,-3.0833
45840,39.6,-3.1
45850,39.6167,-3.2
45860,39.6237,-3.3381
45870,39.7167,-3.3
45880,39.7667,-3.1833
45890,39.8167,-3.1
45900,40.2333,-4.3833
45908,40.2,-4.4167
45908,40.1833,-4.45
45909,40.2056,-4.4167
45910,40.1667,-4.4
45917,40.15,-4.5
45918,40.176,-4.5984
45919,40.1,-4.4333
45920,40.1667,-4.2167
45930,40.2333,-4.1833
45940,40.2,-4.0833
45950,40.1833,-4.0333
45960,40.1,-4.0333
46001,39.467,-0.3666
46002,39.4693,-0.3787
46003,39.4771,-0.3731
46004,39.4704,-0.3686
46005,39.4683,-0.3649
46006,39.4602,-0.3717
46007,39.4662,-0.3781
46008,39.4728,-0.3876
46009,39.4805,-0.3893
46010,39.4715,-0.3659
46011,39.4617,-0.3302
46012,39.4698,-0.3774
46013,39.4557,-0.3669
46014,39.4698,-0.3774
46015,39.4828,-0.3906
46016,39.4698,-0.3774
46017,39.4698,-0.3774
46018,39.4698,-0.3774
46019,39.4698,-0.3774
46020,39.4698,-0.3774
46021,39.4679,-0.3558
46022,39.464,-0.347
46023,39.4631,-0.3521
46024,39.4698,-0.3774
46025,39.4698,-0.3774
46026,39.4698,-0.3774
46035,39.5036,-0.4246
46035,39.5036,-0.4246
46035,39.5,-0.4167
46070,39.4698,-0.3774
46071,39.461,-0.3337
46080,39.4698,-0.3774
46100,39.5167,-0.4167
46110,39.5333,-0.4167
46110,39.5333,-0.4167
46111,39.5333,-0.4
46111,39.5333,-0.4
46112,39.5333,-0.4
46113,39.55,-0.4
46114,39.5333,-0.3667
46115,39.55,-0.3833
46116,39.4698,-0.3774
46116,39.4698,-0.3774
46116,39.4698,-0.3774
46117,39.5827,-0.4682
46117,39.5833,-0.45
46117,39.5833,-0.45
46117,39.5833,-0.45
46117,39.5827,-0.4682
46118,39.6833,-0.4333
46119,39.65,-0.4167
46120,39.5,-0.35
46127,39.5,-0.35
46128,39.5,-0.35
46129,39.5,-0.35
46130,39.5667,-0.3333
46131,39.5167,-0.3667
46131,39.5167,-0.3667
46131,39.5167,-0.3667
46132,39.5167,-0.35
46133,39.5333,-0.3333
46134,39.5333,-0.35
46134,39.5333,-0.35
46135,39.5444,-0.3444
46135,39.55,-0.3333
46135,39.5333,-0.35
46135,39.55,-0.35
46135,39.5444,-0.3444
46136,39.5667,-0.35
46137,39.5833,-0.3167
46138,39.5424,-0.3455
46139,39.5424,-0.3455
46140,40.1167,-1.4167
46140,40.0667,-1.1667
46140,40.0333,-1.1833
46140,40.0667,-1.2833
46140,40.05,-1.1333
46140,40.05,-1.2333
46141,40.1333,-1.3
46141,40.15,-1.3
46142,40.1,-1.2833
46143,39.9991,-1.0639
46144,40.1333,-1.25
46144,40.1333,-1.25
46145,40.0333,-1.35
46145,40.0667,-1.3333
46146,40.0167,-1.2667
46147,40.0333,-1.2667
46148,39.75,-0.3667
46148,39.7333,-0.35
46148,39.7667,-0.35
46149,39.6833,-0.3167
46149,39.6833,-0.3167
46150,39.6707,-0.7525
46160,39.6667,-0.8167
46160,39.6333,-0.6
46160,39.6333,-0.6
46163,39.75,-0.5167
46163,39.75,-0.5167
46164,39.6,-0.7167
46165,39.6167,-0.7667
46166,39.6,-0.8333
46167,39.65,-0.8833
46168,39.6333,-0.9
46168,39.7,-0.8667
46169,39.7667,-0.5167
46169,39.7,-0.5333
46170,39.8333,-0.8
46170,39.7875,-0.8125
46170,39.7875,-0.8125
46170,39.7833,-0.85
46170,39.8,-0.7833
46170,39.7333,-0.8167
46171,39.7,-0.7
46172,39.8,-0.7
46173,39.7167,-1.1
46173,39.7167,-1.1
46174,39.8297,-0.9462
46175,39.7212,-0.9706
46175,39.7212,-0.9706
46176,39.8167,-0.9667
46176,39.783,-0.9818
46176,39.783,-0.9818
46176,39.7493,-0.9968
46177,39.7667,-1.0333
46178,39.8667,-1.0333
46178,39.8667,-1.0167
46178,39.8939,-1.0091
46178,39.8667,-1.05
46178,39.95,-0.9833
46178,39.8939,-1.0091
46178,39.85,-1.0167
46178,39.8667,-1.0833
46178,39.9333,-1
46178,39.8833,-0.95
46178,39.8939,-1.0091
46178,39.9333,-0.9667
46178,39.8939,-1.0091
46178,39.9,-0.9833
46178,39.8939,-1.0091
46178,39.9167,-1.0167
46179,39.8297,-0.9462
46179,39.8297,-0.9462
46180,39.6,-0.5833
46181,39.6167,-0.5667
46182,39.5333,-0.4833
46183,39.5875,-0.5458
46184,39.5875,-0.5458
46184,39.5875,-0.5458
46184,39.5875,-0.5458
46184,39.5875,-0.5458
46185,39.6,-0.55
46185,39.6,-0.55
46187,39.5875,-0.5458
46190,39.3137,-0.7784
46190,39.3137,-0.7784
46191,39.5667,-0.6167
46192,39.3667,-0.6
46193,39.3333,-0.6167
46194,39.3333,-0.6
46195,39.2833,-0.5667
46196,39.2667,-0.5667
46197,39.2833,-0.55
46198,39.2833,-0.8
46198,39.2333,-0.7167
46198,39.25,-0.7667
46199,39.3048,-0.9762
46199,39.2833,-0.85
46199,39.3333,-1
46199,39.3167,-1.05
46199,39.3048,-0.9762
46199,39.25,-0.9333
46199,39.3167,-1.0167
46199,39.3333,-1.0667
46199,39.3048,-0.9762
46199,39.3,-0.9167
46199,39.3048,-0.9762
46200,39.4333,-0.4167
46210,39.4333,-0.4333
46220,39.3667,-0.45
46220,39.3667,-0.45
46220,39.3667,-0.45
46225,39.3583,-0.4583
46229,39.35,-0.4667
46230,39.2667,-0.4667
46230,39.2667,-0.4667
46230,39.2667,-0.4667
46230,39.2667,-0.4667
46240,39.2333,-0.5167
46240,39.2333,-0.5167
46249,39.2333,-0.5167
46250,39.1667,-0.5167
46250,39.1667,-0.5167
46250,39.1667,-0.5167
46260,39.1167,-0.5167
46260,39.1167,-0.5167
46266,39.0833,-0.5833
46266,39.0833,-0.5833
46267,39.0833,-0.55
46268,39.1083,-0.575
46269,39.15,-0.65
46270,39.0833,-0.5167
46290,39.3667,-0.4333
46291,39.2167,-0.5333
46292,39.1333,-0.5167
46293,39.0667,-0.55
46293,39.0667,-0.55
46293,39.0667,-0.55
46294,39.0667,-0.5667
46294,39.0667,-0.5667
46295,39.1,-0.6333
46295,39.0333,-0.5833
46300,39.5667,-1.2
46300,39.5667,-1.2
46310,39.4528,-1.3611
46310,39.4833,-1.35
46310,39.4667,-1.3
46310,39.3667,-1.4
46310,39.4528,-1.3611
46310,39.45,-1.3333
46310,39.4528,-1.3611
46310,39.4833,-1.3833
46310,39.4528,-1.3611
46310,39.4667,-1.4
46311,39.5333,-1.3667
46312,39.7167,-1.1
46312,39.7167,-1.1
46312,39.7167,-1.1
46312,39.7167,-1.1
46312,39.7167,-1.1
46312,39.7167,-1.1
46312,39.7167,-1.1
46312,39.7167,-1.1
46312,39.7167,-1.1
46313,39.5667,-1.2
46313,39.6,-1.2667
46313,39.5833,-1.2667
46314,39.5833,-1.35
46314,39.5833,-1.35
46314,39.5833,-1.35
46315,39.5667,-1.25
46316,39.5286,-1.3143
46317,39.5333,-1.4333
46317,39.5333,-1.4333
46318,39.5286,-1.3143
46320,39.7333,-1.2333
46320,39.7333,-1.2333
46321,39.7333,-1.2333
46330,39.65,-1.4
46339,39.6667,-1.3333
46340,39.4833,-1.1
46340,39.4846,-1.0738
46350,39.6,-0.9667
46351,39.6333,-1.0833
46351,39.4833,-1.1
46351,39.6,-1.0667
46351,39.575,-1.0833
46351,39.575,-1.0833
46351,39.5833,-1.0833
46351,39.575,-1.0833
46351,39.575,-1.0833
46352,39.4333,-1.1833
46352,39.4333,-1.2
46352,39.4333,-1.1833
46352,39.4333,-1.1833
46352,39.4333,-1.1667
46352,39.4333,-1.1833
46352,39.4333,-1.1833
46352,39.4333,-1.1833
46352,39.4333,-1.1833
46353,39.4667,-1.25
46353,39.4667,-1.25
46353,39.4667,-1.25
46353,39.4667,-1.25
46353,39.4667,-1.25
46354,39.4167,-1.3
46354,39.4167,-1.2917
46354,39.4167,-1.2917
46354,39.4167,-1.2917
46354,39.4167,-1.2917
46354,39.4167,-1.2917
46354,39.4167,-1.2833
46355,39.4744,-1.1359
46355,39.4744,-1.1359
46355,39.4744,-1.1359
46355,39.4744,-1.1359
46355,39.4744,-1.1359
46355,39.4744,-1.1359
46356,39.3,-1.1333
46356,39.3,-1.1333
46356,39.3,-1.1333
46357,39.4,-1.0333
46357,39.4,-1.0667
46357,39.4,-1.0667
46357,39.4,-1.0667
46357,39.4,-1.1
46357,39.4,-1.0667
46357,39.4,-1.0667
46357,39.4,-1.0667
46357,39.4,-1.0667
46360,39.35,-0.85
46360,39.2833,-0.9167
46360,39.4167,-0.7833
46360,39.35,-0.85
46367,39.3833,-0.8
46368,39.3833,-0.7833
46369,39.3833,-0.7667
46370,39.4667,-0.7167
46380,39.4833,-0.6833
46388,39.4167,-0.6833
46389,39.3833,-0.7
46389,39.3833,-0.7
46390,39.5167,-1.16
46390,39.5,-1.15
46390,39.5167,-1.16
46390,39.5167,-1.16
46390,39.5167,-1.1667
46390,39.5167,-1.16
46390,39.5167,-1.16
46390,39.5167,-1.16
46390,39.5167,-1.15
46390,39.5333,-1.1833
46390,39.5167,-1.16
46390,39.5167,-1.16
46390,39.5167,-1.15
46391,39.525,-1.025
46391,39.525,-1.025
46392,39.4667,-0.9167
46392,39.4667,-0.9167
46392,39.4667,-0.9167
46393,39.6833,-0.9167
46394,39.4667,-0.5667
46394,39.4667,-0.5667
46394,39.4667,-0.5667
46394,39.4667,-0.5667
46400,39.1667,-0.25
46400,39.1667,-0.25
46408,39.2167,-0.25
46408,39.2167,-0.25
46408,39.2167,-0.25
46408,39.2167,-0.25
46408,39.2167,-0.25
46408,39.2167,-0.25
46409,39.1667,-0.2667
46409,39.1417,-0.25
46409,39.1167,-0.2333
46409,39.1417,-0.25
46409,39.1417,-0.25
46410,39.2,-0.3167
46417,39.2,-0.3333
46418,39.1833,-0.3
46419,39.1944,-0.3167
46419,39.1944,-0.3167
46419,39.1944,-0.3167
46419,39.1944,-0.3167
46420,39.2833,-0.2833
46430,39.2833,-0.3667
46439,39.2833,-0.3667
46439,39.2833,-0.3667
46440,39.2833,-0.4167
46450,39.2833,-0.4333
46460,39.3667,-0.4167
46469,39.3833,-0.4167
46470,39.4,-0.4
46470,39.4,-0.4167
46470,39.4167,-0.4
46500,39.6833,-0.2667
46500,39.6833,-0.2667
46500,39.6833,-0.2667
46501,39.6833,-0.3
46510,39.7167,-0.2333
46510,39.7333,-0.25
46510,39.7333,-0.2667
46510,39.7333,-0.2667
46511,39.7333,-0.2667
46512,39.7167,-0.25
46512,39.7167,-0.2333
46520,39.6728,-0.2286
46520,39.6728,-0.2286
46529,39.65,-0.2167
46529,39.65,-0.2167
46530,39.6167,-0.3
46540,39.5833,-0.3
46540,39.5833,-0.3
46550,39.55,-0.3167
46560,39.5667,-0.3167
46590,39.7167,-0.35
46591,39.7,-0.3333
46592,39.6167,-0.4667
46593,39.7833,-0.3667
46600,39.15,-0.4333
46610,39.1833,-0.4667
46611,39.1333,-0.4833
46612,39.15,-0.35
46613,39.15,-0.3333
46614,39.1167,-0.2833
46620,39.0667,-1.05
46621,39.025,-1.0875
46621,39.1,-1.0667
46621,38.9833,-1.0667
46621,38.9333,-1.1
46621,39.025,-1.0875
46621,39.0833,-1.1167
46621,39.025,-1.0875
46622,39.1,-1.05
46623,39.1333,-1.0667
46624,39.2,-1.0667
46625,39.2333,-1.0667
46625,39.2333,-1.0667
46630,38.8,-0.8833
46635,38.7833,-0.7833
46635,38.7833,-0.7833
46635,38.7833,-0.7833
46635,38.7833,-0.7833
46635,38.7833,-0.7833
46636,38.55,-0.4167
46636,38.55,-0.4167
46636,38.55,-0.4167
46636,38.55,-0.4167
46637,38.7111,-0.6944
46637,38.7111,-0.6944
46638,38.7111,-0.6944
46638,38.7111,-0.6944
46639,38.7111,-0.6944
46639,38.7111,-0.6944
46640,38.8667,-0.75
46640,38.8667,-0.75
46640,38.8667,-0.75
46649,38.8667,-0.75
46649,38.8667,-0.75
46649,38.8667,-0.75
46649,38.8667,-0.75
46650,38.95,-0.5833
46659,38.9667,-0.5667
46660,39.05,-0.5
46666,39.05,-0.45
46666,39.05,-0.45
46666,39.05,-0.45
46667,39.0167,-0.4167
46668,39.05,-0.4667
46668,39.05,-0.4667
46668,39.05,-0.4667
46669,39.0667,-0.4917
46669,39.0667,-0.4833
46669,39.0667,-0.5
46670,39.0833,-0.4667
46670,39.05,-0.4167
46680,39.1833,-0.4333
46680,39.1833,-0.4333
46680,39.1833,-0.4333
46687,39.2,-0.3833
46688,39.2,-0.3667
46688,39.2,-0.3667
46689,39.1833,-0.3833
46690,38.925,-0.6667
46690,38.925,-0.6667
46691,38.9,-0.6833
46692,38.95,-0.65
46700,38.961,-0.187
46700,38.9925,-0.1796
46700,38.9709,-0.1918
46700,38.9925,-0.1796
46700,38.9667,-0.1833
46701,38.9667,-0.1833
46702,38.9667,-0.1833
46703,38.9667,-0.1833
46710,38.9667,-0.15
46710,38.9667,-0.15
46710,38.9667,-0.15
46710,38.9667,-0.15
46711,38.95,-0.1333
46711,38.95,-0.1333
46711,38.95,-0.1333
46712,38.95,-0.1167
46712,38.9333,-0.1333
46713,38.9444,-0.1444
46713,38.9444,-0.1444
46714,38.9333,-0.15
46715,38.9333,-0.15
46715,38.9333,-0.15
46715,38.9333,-0.15
46715,38.9333,-0.15
46715,38.9333,-0.15
46715,38.9333,-0.15
46716,38.9333,-0.1667
46717,38.9444,-0.1444
46720,38.8833,-0.2
46720,38.8833,-0.2
46721,38.9167,-0.1833
46722,38.9333,-0.1833
46722,38.9333,-0.1833
46723,38.95,-0.1833
46724,38.9333,-0.2167
46725,38.9333,-0.25
46725,38.9333,-0.25
46726,38.9167,-0.2833
46726,38.9167,-0.2833
46726,38.9167,-0.2667
46727,38.95,-0.1833
46728,38.9667,-0.25
46729,38.9167,-0.2167
46730,38.9778,-0.1611
46730,39.0043,-0.1649
46730,39.0043,-0.1649
46730,39.0043,-0.1649
46730,38.9778,-0.1611
46740,39.1333,-0.45
46749,39.1333,-0.45
46750,39.0333,-0.3167
46758,39.0083,-0.2917
46758,39.0167,-0.3
46758,39.0083,-0.2917
46758,39,-0.2833
46759,39.0167,-0.3
46760,39.0667,-0.2667
46760,39.0667,-0.2667
46760,39.0667,-0.2667
46770,39.0333,-0.2167
46780,38.9167,-0.1167
46780,38.9167,-0.1167
46780,38.9167,-0.1167
46789,38.9167,-0.1167
46790,39.0167,-0.2167
46790,39.0167,-0.2167
46791,39.0167,-0.2167
46792,39.0167,-0.2167
46800,38.3,-0.6167
46800,38.8433,-0.54
46800,38.9667,-0.4833
46800,38.8433,-0.54
46800,39,-0.5167
46800,38.9667,-0.5667
46800,38.9833,-0.5167
46810,38.9833,-0.6833
46811,38.9167,-0.875
46811,38.9167,-0.8833
46811,38.9167,-0.8667
46812,38.8833,-0.5833
46813,38.9833,-0.5667
46813,38.9833,-0.5667
46814,39,-0.55
46814,38.9833,-0.55
46814,39,-0.5667
46814,38.9833,-0.5667
46815,38.9697,-0.6364
46816,39,-0.5667
46816,39,-0.5667
46817,39.0167,-0.6167
46820,39.0167,-0.6333
46820,39.0167,-0.6333
46821,39.05,-0.65
46822,39.0667,-0.6667
46823,39.1,-0.6833
46824,39.1167,-0.7167
46825,39.1333,-0.7833
46830,38.95,-0.4333
46837,38.95,-0.4
46838,38.9333,-0.35
46838,38.9167,-0.3333
46838,38.9833,-0.3333
46839,38.9167,-0.4833
46839,38.95,-0.4833
46839,38.9167,-0.4667
46839,38.95,-0.4833
46839,38.93,-0.4767
46839,38.9167,-0.4667
46840,38.8815,-0.3352
46841,38.8833,-0.3667
46842,38.8833,-0.3333
46842,38.8833,-0.35
46842,38.8833,-0.0333
46842,38.8833,-0.3167
46843,38.95,-0.3667
46843,38.8667,-0.4
46844,38.85,-0.4333
46844,38.85,-0.4167
46850,38.9188,-0.5173
46860,38.85,-0.5167
46868,38.85,-0.4667
46869,38.8333,-0.4667
46869,38.8333,-0.5167
46869,38.8333,-0.4667
46869,38.8333,-0.4833
46870,38.8167,-0.6167
46880,38.7333,-0.6667
46880,38.7667,-0.6167
46890,38.8167,-0.5333
46891,38.8667,-0.5167
46891,38.8667,-0.5167
46891,38.8667,-0.5167
46892,38.8889,-0.5056
46893,38.9,-0.5
46893,38.9,-0.5
46894,38.9833,-0.4667
46900,39.4333,-0.4667
46900,39.4333,-0.4667
46900,39.4333,-0.4667
46901,39.4333,-0.4917
46909,39.4333,-0.5167
46910,39.4148,-0.375
46910,39.4167,-0.3833
46910,39.42,-0.39
46910,39.4148,-0.375
46910,39.4333,-0.3833
46910,39.4167,-0.3833
46920,39.4667,-0.4167
46930,39.4833,-0.4333
46930,39.4833,-0.4333
46930,39.4833,-0.4333
46930,39.4833,-0.4333
46930,39.4833,-0.4333
46930,39.4833,-0.4333
46940,39.5167,-0.5167
46940,39.5,-0.4833
46940,39.4833,-0.45
46940,39.5,-0.4833
46940,39.5,-0.4833
46940,39.5,-0.4833
46940,39.5,-0.4833
46950,39.4667,-0.4167
46960,39.4667,-0.45
46960,39.4667,-0.45
46970,39.45,-0.45
46980,39.5,-0.4333
46980,39.5281,-0.4489
46980,39.5281,-0.4489
46988,39.5,-0.4333
46989,39.5,-0.4333
47001,41.6526,-4.7267
47002,41.6525,-4.7233
47003,41.655,-4.727
47004,41.6483,-4.7254
47005,41.65,-4.7167
47006,41.6385,-4.7388
47007,41.6424,-4.7306
47008,41.6234,-4.7455
47009,41.6542,-4.7331
47010,41.65,-4.7167
47011,41.65,-4.7167
47012,41.65,-4.7167
47013,41.65,-4.7167
47014,41.6452,-4.7379
47015,41.65,-4.7167
47016,41.65,-4.7167
47070,41.65,-4.7167
47071,41.65,-4.7167
47080,41.65,-4.7167
47100,41.5,-5
47110,41.5833,-5.2333
47111,41.55,-5.1333
47112,41.5667,-5.2
47113,41.5333,-5.0333
47113,41.6,-5.2167
47114,41.4833,-5.0833
47114,41.55,-5
47114,41.55,-4.9667
47115,41.5667,-5.05
47115,41.5833,-5.0333
47116,41.45,-5.1167
47120,41.6333,-5.1667
47129,41.6656,-5.0995
47129,41.65,-5.1167
47129,41.6667,-5.0333
47129,41.6802,-5.1485
47129,41.6656,-5.0995
47130,41.5833,-4.8167
47131,41.5833,-4.8667
47131,41.6,-4.9
47131,41.5833,-4.95
47131,41.6,-4.9167
47131,41.5667,-4.8667
47132,41.55,-4.9333
47132,41.5333,-4.8833
47132,41.5,-4.9
47133,41.6,-5.1167
47133,41.5833,-5.1333
47134,41.6333,-5.0667
47134,41.6333,-5.0611
47134,41.6167,-5.1
47134,41.65,-5.0167
47140,41.5833,-4.7167
47150,41.5333,-4.75
47151,41.5333,-4.7
47152,41.55,-4.7833
47153,41.5792,-4.7292
47155,41.7,-4.6833
47160,41.4667,-4.5833
47160,41.4833,-4.5833
47160,41.4667,-4.6167
47161,41.5667,-4.65
47161,41.5667,-4.65
47162,41.5167,-4.6333
47164,41.4333,-4.45
47164,41.45,-4.5167
47165,41.4667,-4.5
47166,41.4813,-4.5667
47169,41.4813,-4.5667
47169,41.4813,-4.5667
47170,41.7119,-4.4571
47171,41.6833,-4.5833
47172,41.6833,-4.5333
47173,41.6833,-4.5167
47174,41.7,-4.4833
47175,41.7333,-4.4167
47176,41.75,-4.3667
47177,41.75,-4.3
47180,41.7528,-4.1806
47181,41.7333,-4.2667
47182,41.75,-4.2167
47183,41.7667,-4.2
47184,41.7667,-4.1833
47185,41.75,-4.1167
47186,41.75,-4.1
47190,41.6667,-4.9167
47191,41.6333,-4.85
47192,41.65,-4.95
47193,41.6405,-4.8048
47194,41.75,-4.75
47194,41.7,-4.7667
47195,41.6167,-4.7667
47195,41.6167,-4.7667
47196,41.4667,-4.6333
47200,41.8,-4.5333
47209,41.75,-4.5417
47209,41.75,-4.5167
47209,41.75,-4.5417
47209,41.75,-4.5667
47210,41.1833,-4.8
47219,41.15,-4.85
47219,41.1167,-4.8333
47219,41.1333,-4.8
47219,41.1667,-4.7667
47219,41.1167,-4.8667
47220,41.3667,-4.8333
47230,41.4167,-4.7833
47238,41.375,-4.7167
47238,41.3667,-4.6667
47238,41.3833,-4.7667
47239,41.45,-4.85
47239,41.4167,-4.8167
47239,41.5333,-4.85
47239,41.5167,-4.8667
47240,41.4667,-4.7667
47250,41.4333,-4.65
47260,41.4659,-4.7391
47270,41.7667,-4.7
47280,41.8111,-4.6389
47281,41.75,-4.6167
47282,41.8333,-4.65
47283,41.85,-4.65
47290,41.4659,-4.7391
47300,41.6,-4.1167
47310,41.5,-4.1833
47311,41.5333,-4.1333
47311,41.5333,-4.1167
47312,41.5812,-4.1399
47313,41.5,-4.35
47313,41.5167,-4.3167
47313,41.4833,-4.3167
47313,41.55,-4.1333
47313,41.55,-4.1333
47314,41.5833,-4.1833
47314,41.6167,-4.15
47314,41.5667,-4.2
47315,41.6333,-4.15
47316,41.6333,-4.1
47316,41.6667,-4.1167
47316,41.7,-4.1167
47316,41.6833,-4.15
47317,41.6583,-4.05
47317,41.65,-4.05
47317,41.6667,-4.05
47317,41.6583,-4.05
47318,41.5833,-4.0167
47318,41.5833,-4.0667
47318,41.5667,-4.0333
47319,41.5333,-4.0667
47319,41.5333,-4.0833
47320,41.5833,-4.6333
47320,41.5,-4.45
47320,41.5556,-4.5556
47320,41.5833,-4.5833
47320,41.5556,-4.5556
47328,41.5333,-4.5333
47329,41.6333,-4.5167
47329,41.7,-4.3667
47329,41.6667,-4.4417
47330,41.5833,-4.4667
47331,41.5667,-4.45
47340,41.6,-4.4333
47350,41.6167,-4.35
47359,41.6389,-4.3
47359,41.6333,-4.3667
47359,41.6389,-4.3
47359,41.65,-4.2833
47359,41.6333,-4.25
47360,41.6167,-4.2167
47400,41.3,-4.9167
47410,41.2833,-4.6833
47418,41.25,-4.65
47418,41.2667,-4.65
47418,41.2667,-4.6167
47419,41.2333,-4.6833
47419,41.2167,-4.6667
47419,41.1833,-4.65
47420,41.3667,-4.5333
47430,41.35,-4.5833
47440,41.4,-4.5333
47440,41.4,-4.5333
47450,41.3167,-4.8333
47451,41.3333,-4.7667
47452,41.2667,-4.7667
47453,41.2333,-4.7833
47454,41.2875,-4.7875
47460,41.25,-5.0167
47461,41.25,-5.0133
47462,41.2,-5.0167
47463,41.2333,-4.9667
47464,41.2667,-5.05
47465,41.3,-5.0167
47470,41.2167,-5.1
47480,41.2,-5.15
47490,41.4167,-4.95
47491,41.4167,-4.9
47492,41.3667,-4.8667
47492,41.4333,-5.0167
47493,41.2167,-4.85
47493,41.25,-4.8333
47494,41.1944,-4.9333
47494,41.1833,-4.9333
47494,41.2167,-4.9167
47494,41.1833,-4.95
47500,41.3333,-5.0833
47509,41.3667,-5
47510,41.3167,-5.2167
47511,41.35,-5.1833
47512,41.2944,-5.2056
47513,41.2167,-5.2167
47520,41.3833,-5.2667
47529,41.4333,-5.3
47530,41.4833,-5.2833
47540,41.3604,-5.1938
47540,41.3604,-5.1938
47600,42.1,-5.0333
47606,42.05,-4.9833
47606,42.0833,-4.9667
47607,42.1167,-4.95
47607,42.0833,-5.1167
47608,42.1333,-5.1333
47608,42.15,-5.1
47608,42.1333,-5.0833
47608,42.15,-5.1333
47609,42.2167,-5.1
47609,42.2333,-5.0167
47609,42.1667,-5.05
47609,42.2833,-5.0167
47609,42.1833,-5.0333
47609,42.1833,-5.1167
47610,41.6667,-4.7833
47620,41.7,-4.8333
47630,41.7833,-4.95
47639,41.8667,-4.85
47639,41.8667,-4.85
47639,41.8667,-4.85
47639,41.8667,-4.85
47639,41.8667,-4.85
47640,41.7167,-4.9833
47640,41.7167,-4.9833
47640,41.7167,-4.9833
47640,41.7167,-4.9833
47641,41.7667,-5.0333
47641,41.7667,-5.0333
47650,42.0667,-5.05
47664,42.0627,-5.1123
47670,42.0833,-5.3167
47670,42.1,-5.2167
47671,42.1,-5.2833
47672,42.0333,-5.3167
47673,41.9833,-5.45
47673,41.9833,-5.45
47674,41.95,-5.2833
47675,42.0167,-5.2333
47675,42,-5.2833
47676,42.0667,-5.2333
47680,42.1667,-5.2667
47686,42.2667,-5.1
47687,42.25,-5.1333
47688,42.2333,-5.1833
47689,42.1333,-5.3167
47689,42.2167,-5.2
47689,42.1667,-5.15
47689,42.1833,-5.1833
47690,41.8333,-5.0333
47691,41.9833,-5.0667
47692,42.0333,-5.15
47800,41.8833,-5.0333
47810,41.9,-5.2333
47811,41.9,-5.2667
47811,41.8667,-5.15
47811,41.8667,-5.1667
47812,41.9333,-5.1333
47813,41.95,-5.0833
47813,41.9167,-5.0167
47814,41.9833,-5.1833
